Item Name,Item Hex
Ski goggles (yellow),00002cd7
Ski goggles (purple),00002cd8
Ski goggles (pink),00002cd9
Ski goggles (green),00002cda
Ski goggles (orange),00002cdb
Goggles (black),00001166
Goggles (blue),00002cdc
Goggles (pink),00002cdd
Goggles (green),00002cde
Goggles (purple),00002cdf
Goggles (red),00002ce0
Retro shades (yellow),00001168
Retro shades (green),00002bc9
Retro shades (red),00002bca
Retro shades (purple),00002bcb
Retro shades (blue),00002bcc
Retro shades (gray),00002bcd
Eye patch,00001169
Sporty shades (black),0000116a
Sporty shades (white),00002ce1
Sporty shades (pink),00002ce2
Sporty shades (lime),00002ce3
Sporty shades (light blue),00002ce4
Pilot shades (black),0000116b
Pilot shades (gold),00002bce
Tortoise specs (brown),0000116c
Tortoise specs (beige),00002b47
Tortoise specs (black),00002b48
Tiny shades (gold),0000116d
Tiny shades (black),00002bcf
Tiny shades (berry red),00002bd0
Monocle (black),0000116e
Monocle (gold),00002af8
Monocle (silver),00002af9
3D glasses (white),0000116f
3D glasses (black),00002b0c
Ladder shades (red),00001170
Ladder shades (blue),00002afa
Ladder shades (green),00002afb
Ladder shades (pink),00002afc
Ladder shades (yellow),00002afd
Ladder shades (gold),00002afe
Cat nose (white),00001183
Cat nose (brown),00002b0d
Cat nose (navy blue),00002b0e
Cucumber pack,0000118b
Fake nose,00001190
Stache & glasses (black),00001195
Stache & glasses (red),00002aff
Birthday shades (yellow),0000119e
Birthday shades (pink),00002bd1
Birthday shades (red),00002bd2
Birthday shades (blue),00002bd3
Facial mask,000011a0
Funny glasses (brown),000011a1
Funny glasses (pink),00002b00
Funny glasses (blue),00002b01
Cyber shades (red),000011c8
Cyber shades (black),00002cea
Cyber shades (silver),00002ceb
Cyber shades (purple),00002cec
Cyber shades (green),00002ced
Cyber shades (yellow),00002cee
Bottom-rimmed glasses (red),000011f5
Bottom-rimmed glasses (purple),00002b49
Bottom-rimmed glasses (green),00002b4a
Bottom-rimmed glasses (blue),00002b4b
Bottom-rimmed glasses (yellow),00002b4c
Bottom-rimmed glasses (pink),00002b4d
Bottom-rimmed glasses (black),00002b4e
Bunny nose (pink),000011f8
Bunny nose (yellow),00002b0f
Bunny nose (white),00002b10
Round tinted shades (brown),000011ff
Round tinted shades (light brown),00002bd4
Round tinted shades (dark brown),00002bd5
Round tinted shades (green),00002bd6
Butterfly shades (blue),00001200
Butterfly shades (red),00002cef
Butterfly shades (brown),00002cf0
Oval glasses (green),00001201
Oval glasses (orange),00002b4f
Oval glasses (blue),00002b50
Oval glasses (purple),00002b51
Oval glasses (magenta),00002b52
Oval glasses (mustard),00002b53
Oval glasses (black),00002b54
Pixel shades (red),00001226
Pixel shades (green),00002bd7
Pixel shades (blue),00002bd8
Pixel shades (black),00002bd9
Pig nose,00001227
Gas mask (black),00001229
Gas mask (avocado),00002b98
Sticky rice,0000122c
Masquerade mask (purple),0000123b
Masquerade mask (black),00002b99
Masquerade mask (blue),00002b9a
Masquerade mask (red),00002b9b
Masquerade mask (green),00002b9c
Masquerade mask (gold),00002b9d
Wooden-frame glasses (brown),0000123d
Wooden-frame glasses (dark brown),00002b55
Privacy mask,0000123f
Curly mustache,00001240
Goatee,00001244
Bandage,00001245
Jester's mask (black),00001246
Jester's mask (red),00002b9e
Jester's mask (green),00002b9f
Jester's mask (blue),00002ba0
Rounded beard,00001247
Leaf,0000124a
Rhinestone shades (red),0000124b
Rhinestone shades (ochre),00002bda
Rhinestone shades (purple),00002bdb
Superhero mask,0000124c
Steampunk glasses (green),0000124d
Steampunk glasses (purple),00002cf1
HMD,0000143e
Night-vision goggles,0000148d
Dog nose (white),0000147c
Dog nose (beige),00002b11
Dog nose (black),00002b12
Candy-skull mask (purple),00001622
Candy-skull mask (orange),00002ba1
Candy-skull mask (blue),00002ba2
Bubblegum (pink),0000166a
Bubblegum (blue),00002b13
Bubblegum (yellow),00002b14
Bubblegum (green),00002b15
Bubblegum (white),00002b16
Flower sunglasses (red),0000166b
Flower sunglasses (orange),00002bdc
Flower sunglasses (blue),00002bdd
Flower sunglasses (purple),00002bde
Flower sunglasses (green),00002bdf
Drinking-straw glasses (green),0000168d
Drinking-straw glasses (blue),00002b02
Drinking-straw glasses (pink),00002b03
Drinking-straw glasses (white),00002b04
Nose drip,000016c9
Food mess,000016e1
Reflector,00001797
Pleather mask,00001798
