Item Name,Item Hex
Rad power skirt suit (light blue),00001ee2
Festive dress,00000c3f
Fairy-tale dress (red),00000c41
Fairy-tale dress (pink),000022a5
Fairy-tale dress (yellow),000022a6
Fairy-tale dress (green),000022a7
Fairy-tale dress (blue),000022a8
Fairy-tale dress (light blue),000022a9
Fairy-tale dress (light green),000022aa
Fairy-tale dress (orange),000022ab
Maid dress (black),00000c42
Maid dress (green),00002040
Maid dress (red),00002041
Maid dress (brown),00002042
Maid dress (mint),00002043
Maid dress (pink),00002044
Maid dress (purple),00002045
Maid dress (yellow),00002046
Diner uniform (pink),00000c46
Diner uniform (red),000022ac
Diner uniform (blue),000022ad
Diner uniform (yellow),000022ae
Diner uniform (aquamarine),000022af
Diner uniform (cream),000022b0
Diner uniform (black),000022b1
Bunny dress (pink),00000c4a
Bunny dress (yellow),00002596
Bunny dress (white),00002597
Noble zap suit (pink),00000c57
Noble zap suit (blue),00002509
Noble zap suit (green),0000250a
Noble zap suit (red),0000250b
Noble zap suit (yellow),0000250c
Noble zap suit (black),0000250d
Noble zap suit (silver),0000250e
Noble zap suit (white),0000250f
Bathrobe (white),00000c5d
Bathrobe (pink),00001e89
Bathrobe (blue),00001e8a
Bathrobe (green),00001e8b
Bathrobe (purple),00001e8c
Bathrobe (black),00001e8d
Bathrobe (brown),00001e8e
Ballet outfit (pink),00000c5e
Ballet outfit (mint),000024c4
Ballet outfit (blue),000024c5
Ballet outfit (purple),000024c6
Ballet outfit (black),000024c7
Ballet outfit (white),000024c8
Ballet outfit (yellow),000024c9
Ballet outfit (red),000024ca
Cat dress (navy blue),00000c5f
Cat dress (brown),00002598
Cat dress (white),00002599
Alpinist dress (green),00000c60
Alpinist dress (blue),000021a7
Alpinist dress (red),000021a8
Festive-tree dress (green & white),00000c61
Festive-tree dress (green & blue),00002510
Festive-tree dress (green & red),00002511
Festive-tree dress (pink),00002512
Festive-tree dress (gold),00002513
Festive-tree dress (silver),00002514
Caveman tank (orange),00000ca0
Caveman tank (yellow),0000259a
Caveman tank (gray),0000259b
Flower-print dress (pink),00001af5
Flower-print dress (green),00002274
Marble-dots dress (black),00001ffb
Marble-dots dress (white),00002067
Simple-dots dress (red),00001ffc
Simple-dots dress (yellow),00002f4a
Simple-dots dress (light blue),00002f4b
Simple-dots dress (green),00002f4c
Simple-dots dress (black),00002f4d
Hibiscus muumuu (red),00001ffd
Hibiscus muumuu (yellow),00002f47
Hibiscus muumuu (pink),00002f48
Bold muumuu (navy blue),00001ffe
Bold muumuu (pink),0000219c
Simple checkered dress (pink),0000213d
Simple checkered dress (green),00002f40
Simple checkered dress (beige),00002f41
Princess dress (blue),00000cbc
Princess dress (green),00002027
Princess dress (yellow),00002028
Princess dress (pink),00002029
Princess dress (purple),0000202a
Princess dress (mint),0000202b
Princess dress (orange),0000202c
Princess dress (gray),0000202d
Lively plaid dress,00002520
Sleeveless sweater dress (gray),00000cbd
Sleeveless sweater dress (black),00001f4a
Sleeveless sweater dress (white),00001f4b
Sleeveless sweater dress (purple),00001f4c
Sleeveless sweater dress (light blue),00001f4d
Sleeveless sweater dress (lime),00001f4e
Kandoora (white),0000262a
Kandoora (brown),00002ed1
Kandoora (gray),00002ed2
Junihitoe kimono,00002669
Victorian dress (navy blue),0000266a
Victorian dress (green),00002f2e
Victorian dress (beige),00002f2f
Victorian dress (red),00002f30
Victorian dress (blue),00002f31
Victorian dress (orange),00002f32
Hakama with crest,0000266b
Apple dress,0000266c
Pear dress,0000266d
Cherry dress,0000266e
Peach dress,0000266f
Labelle dress (twilight),00002695
Labelle dress (midnight),00002dce
Labelle dress (passion),00002dcf
Labelle dress (ocean),00002dd0
Labelle dress (sunset),00002dd1
Labelle dress (love),00002dd2
Strawberry dress (red),00000cd6
Watermelon dress,00000cd7
Orange dress,00000cd8
Pajama dress (navy blue),00002b58
Pajama dress (green),00002e9b
Pajama dress (gray),00002e9c
Pajama dress (berry red),00002e9d
Pajama dress (brown),00002e9e
Visual-punk dress,00002bab
Bekasab robe (red),00002a9a
Bekasab robe (blue),00002edb
Bekasab robe (camel),00002edc
Bekasab robe (purple),00002edd
Attus robe (blue),00002a9b
Attus robe (brown),00002ede
Attus robe (red),00002edf
Bingata dress,00002a9c
Kiwi dress,00000cd9
Painter's coverall (beige),00002a9e
Painter's coverall (green),00002ef5
Painter's coverall (white),00002ef6
Grape dress,00000cda
Pineapple dress,00000cdd
Egg party dress,000030a0
Earth-egg outfit,000030a1
Stone-egg outfit,000030a2
Leaf-egg outfit,000030a3
Wood-egg outfit,000030a4
Sky-egg outfit,000030a5
Water-egg outfit,000030a6
Nurse's dress uniform (pink),00000d13
Nurse's dress uniform (white),00001e70
Nurse's dress uniform (blue),00001e71
PJ outfit (blue),00000d1a
PJ outfit (navy blue),00001e8f
PJ outfit (gray),00001e90
PJ outfit (green),00001e91
PJ outfit (red),00001e92
Ruffled dress (purple),00000d39
Ruffled dress (black),000021ec
Ruffled dress (red),000021ed
Shirtdress (navy blue),00000d3a
Shirtdress (beige),000022f5
Shirtdress (olive),000022f6
Sleeveless shirtdress (blue),00000d3b
Sleeveless shirtdress (white),000022f7
Sleeveless shirtdress (pink),000022f8
Sleeveless shirtdress (lime),000022f9
Jockey uniform (sash),00000d51
Jockey uniform (checkered),00002b7a
Jockey uniform (diamonds),00002b7b
Jockey uniform (ring),00002b7c
Jockey uniform (stars),00002b7d
Jockey uniform (double sash),00002b7e
Jockey uniform (vertical stripes),00002b7f
Jockey uniform (zigzag),00002b80
Bear costume (brown),00000d59
Bear costume (black),0000259c
Bear costume (pink),0000259d
Bear costume (blue),0000259e
Firefighter uniform (black),00000d5c
Firefighter uniform (flame orange),000024ef
Firefighter uniform (brown),000024f0
Firefighter uniform (lime yellow),000024f1
Firefighter uniform (avocado),000024f2
Frog costume (green),00000d5d
Frog costume (blue),0000259f
Frog costume (red),000025a0
Frog costume (yellow),000025a1
Kappa costume (green),00000d60
Kappa costume (pink),000025a2
Fashionable royal dress (green),00000d6b
Fashionable royal dress (blue),0000202e
Fashionable royal dress (yellow),0000202f
Fashionable royal dress (pink),00002030
Fashionable royal dress (purple),00002031
Palatial tank dress,00000d71
Jumper work suit (orange),00000d78
Jumper work suit (red),000024f3
Jumper work suit (blue),000024f4
Jumper work suit (yellow),000024f5
Jumper work suit (green),000024f6
Jumper work suit (pink),000024f7
Jumper work suit (brown),000024f8
Jumper work suit (black),000024f9
Jester costume (purple & yellow),00000d7a
Jester costume (black & white),00002521
Jester costume (red & blue),00002522
Jester costume (green & red),00002523
Zap suit (pink),00000d7b
Zap suit (blue),00002d33
Zap suit (green),00002d34
Zap suit (red),00002d35
Zap suit (yellow),00002d36
Zap suit (black),00002d37
Zap suit (silver),00002d38
Zap suit (white),00002d39
Jinbei (dark blue),00000d7c
Jinbei (fuchsia),000023f5
Jinbei (gray),000023f6
Ninja costume (dark blue),00000d84
Ninja costume (gray),000023f7
Ninja costume (red),000023f8
Ninja costume (purple),000023f9
Ninja costume (aqua),000023fa
Ninja costume (green),000023fb
Ninja costume (yellow),000023fc
Ninja costume (orange),000023fd
Dragon suit,00000d86
Concierge uniform (green),00000d88
Concierge uniform (red),00001d15
Concierge uniform (white),00001d16
Concierge uniform (brown),00001d17
Concierge uniform (light blue),00001d18
Flight-crew uniform (navy blue),00000d93
Flight-crew uniform (black),00001fb0
Flight-crew uniform (light blue),00001fb1
Flight-crew uniform (red),00001fb2
Flight-crew uniform (gray),00001fb3
Mage's robe (black),00000da4
Mage's robe (blue),000021ee
Mage's robe (white),000021ef
Mage's robe (red),000021f0
Áo dài (white),00000da5
Áo dài (navy blue),000023b5
Áo dài (yellow),000023b6
Áo dài (green),000023b7
Áo dài (pink),000023b8
Pinafore (dark blue),00000dd0
Pinafore (pink),00002312
Pinafore (muslin),00002313
Chima jeogori (vermilion),00000dd2
Chima jeogori (yellow-green),000023b9
Chima jeogori (pink),000023ba
Chima jeogori (blue),000023bb
Chima jeogori (red),000023bc
Security uniform,00000ded
Toga (red),00000df2
Toga (purple),00001fbe
Blossoming kimono (pink),00000df4
Blossoming kimono (green tea),00002314
Mysterious dress (purple),00000df5
Mysterious dress (black),000021f1
Mysterious dress (red),000021f2
Chiton,00000df6
Moldy dress,00000df8
Pharaoh's outfit,00000df9
Desert outfit (purple),00000e16
Desert outfit (blue),00001fda
Desert outfit (pink),00001fdb
Desert outfit (yellow),00001fdc
Mummy outfit,00000e17
Bone costume,00000e19
Wrestler uniform (red),00000e1a
Wrestler uniform (blue),000021bb
Wrestler uniform (green),000021bc
Wrestler uniform (pink),000021bd
Wrestler uniform (black),000021be
Wrestler uniform (yellow),000021bf
Baseball uniform (red),00000e1b
Baseball uniform (navy blue),00002b62
Baseball uniform (green),00002b63
Baseball uniform (orange),00002b64
Baseball uniform (yellow),00002b65
Pilot's uniform (navy blue),00000e1c
Pilot's uniform (black),00001fb7
Pilot's uniform (light blue),00001fb8
Suit of lights (black),00000e1d
Suit of lights (red),00002524
Suit of lights (blue),00002525
Suit of lights (green),00002526
Suit of lights (pink),00002527
Milkmaid dress (red),00000e1e
Milkmaid dress (green),00001fdd
Milkmaid dress (blue),00001fde
Space suit,00000e34
Racing outfit (red),00000e47
Racing outfit (blue),000024fa
Racing outfit (yellow),000024fb
Racing outfit (black),000024fc
Skirt with suspenders (red),00000e4c
Skirt with suspenders (orange),0000233e
Skirt with suspenders (pink),0000233f
Skirt with suspenders (blue),00002340
Skirt with suspenders (gray),00002341
Box-skirt uniform (navy blue),00000e4e
Box-skirt uniform (black),00001d94
Box-skirt uniform (light blue),00001d95
Box-skirt uniform (green),00001d96
Box-skirt uniform (gray),00001d97
Box-skirt uniform (red),00001d98
Box-skirt uniform (brown),00001d99
Denim overalls (blue),00000e54
Denim overalls (brown),000024fd
Denim overalls (beige),000024fe
Denim overalls (avocado),000024ff
Denim overalls (white),00002500
Denim overalls (orange),00002501
Denim overalls (red),00002502
Denim overalls (black),00002503
Sailor-collar dress (white),00000e59
Sailor-collar dress (navy blue),000022b2
Sailor-collar dress (blue),000022b3
Sailor-collar dress (pink),000022b4
Sari (garnet),00000e65
Sari (aquamarine),000023bd
Sari (topaz),000023be
Sari (amethyst),000023bf
Adventure dress,00000e66
Sweetheart dress (navy blue),00000e70
Sweetheart dress (peacock blue),00002342
Sweetheart dress (beige),00002343
Sweetheart dress (greige),00002344
Sweetheart dress (moss green),00002345
Fairy dress (green),00000e77
Fairy dress (pink),00001fbf
Fairy dress (yellow),00001fc0
Fairy dress (mint),00001fc1
Fairy dress (purple),00001fc2
Suspender outfit (blue),00000e7b
Suspender outfit (gray),000021b0
Suspender outfit (pink),000021b1
Suspender outfit (black),000021b2
Suspender outfit (light green),000021b3
Sprite costume (green),0000104b
Sprite costume (red),00001fc3
Sprite costume (brown),00001fc4
Sprite costume (blue),00001fc5
Sprite costume (yellow),00001fc6
Sprite costume (pink),00001fc7
Sprite costume (mint),00001fc8
Nightgown (blue),00001098
Nightgown (pink),00001fc9
Nightgown (purple),00002e9f
Nightgown (beige),00002ea0
Nightgown (white),00002ea1
Judogi (white),00001099
Judogi (blue),000023fe
Striped dress (black),000010a6
Striped dress (orange),00001e59
Striped dress (blue),00001e5a
Striped dress (yellow),00001e5b
Striped dress (red),00001e5c
Striped dress (gray),00001e5d
Striped dress (green),00001e5e
Striped dress (pink),00001e5f
Linen dress (black),000010a9
Linen dress (red),0000218a
Linen dress (mustard),0000218b
Linen dress (white),0000218c
Linen dress (blue),0000218d
Wizard's robe (blue),000010b1
Wizard's robe (purple),000021f3
Striped halter dress (pink),000010c2
Striped halter dress (green),00001e69
Striped halter dress (orange),00001e6a
Striped halter dress (light blue),00001e6b
Miko attire (vermilion),000010c4
Miko attire (aqua),00002315
Retro sleeveless dress (yellow),000010cc
Retro sleeveless dress (green),00001ec5
Retro sleeveless dress (red),00001ec6
Retro sleeveless dress (pink),00001ec7
Retro sleeveless dress (blue),00001ec8
Hakama (plum),000010df
Hakama (green),00002316
Hakama (dark blue),00002317
Full-body tights (black),000010e4
Full-body tights (white),000021c0
Full-body tights (red),000021c1
Full-body tights (blue),000021c2
Full-body tights (green),000021c3
Full-body tights (pink),000021c4
Full-body tights (gold),000021c5
Full-body tights (silver),000021c6
Fishing waders (avocado),000010e8
Fishing waders (orange),000021b4
Fishing waders (navy blue),000021b5
Fishing waders (gray),000021b6
Magical dress (pink),000010ec
Magical dress (yellow),000021f4
Magical dress (green),000021f5
Magical dress (blue),000021f6
Magical dress (red),000021f7
Magical dress (purple),000021f8
Magical dress (black),000021f9
Magical dress (light blue),000021fa
Bolero coat (pink),000010ee
Bolero coat (yellow),000020f9
Bolero coat (blue),000020fa
Bolero coat (green),000020fb
Office uniform (blue),000010f0
Office uniform (pink),00002346
Office uniform (gray),00002347
Full-length dress with pearls (black),000010f5
Full-length dress with pearls (berry red),00001f02
Full-length dress with pearls (beige),00001f03
Full-length dress with pearls (green),00001f04
Casual kimono (dark blue),000010f6
Casual kimono (aqua),000023ff
Casual kimono (green),00002400
Casual kimono (mustard),00002401
Frugal dress (brown),000010f8
Frugal dress (green),00001fca
Frugal dress (blue-gray),00001fcb
Frugal outfit (brown),000010f9
Frugal outfit (green),00001fcc
Frugal outfit (blue-gray),00001fcd
Chic tuxedo dress (black),000010fb
Chic tuxedo dress (pink),00002054
Chic tuxedo dress (red),00002055
Chic tuxedo dress (light blue),00002056
Fleece pj's (pink),00001107
Fleece pj's (beige),00001e93
Long pleather coat (black),00001108
Long pleather coat (purple),00002455
Long pleather coat (brown),00002456
Bath-towel wrap (pink),00001109
Bath-towel wrap (white),00001e83
Bath-towel wrap (blue),00001e84
Bath-towel wrap (green),00001e85
Bath-towel wrap (purple),00001e86
Bath-towel wrap (black),00001e87
Bath-towel wrap (brown),00001e88
Loose fall dress (red),0000112c
Loose fall dress (peacock blue),000022fa
Loose fall dress (orange),000022fb
Loose fall dress (blue),000022fc
Plaid-print dress (fancy plaid),0000112f
Plaid-print dress (energetic plaid),000024cb
Plaid-print dress (dreamy plaid),000024cc
Plaid-print dress (sweet plaid),000024cd
Frilly dress (pink),00001133
Frilly dress (brown),0000218e
Frilly dress (green),0000218f
Frilly dress (yellow),00002190
Dollhouse dress (yellow),00001136
Dollhouse dress (red),000024ce
Dollhouse dress (green),000024cf
Dollhouse dress (pink),000024d0
Dollhouse dress (purple),000024d1
Dollhouse dress (sky blue),000024d2
Dollhouse dress (light blue),000024d3
Bohemian tunic dress (red),00001139
Bohemian tunic dress (navy blue),00002191
Bohemian tunic dress (green),00002192
Oversized-sweats dress (red),00001148
Oversized-sweats dress (light blue),00001f34
Oversized-sweats dress (yellow),00001f35
Oversized-sweats dress (orange),00001f36
Oversized-sweats dress (pink),00001f37
Sheep costume (white),0000114f
Sheep costume (pink),000025a3
Sheep costume (light blue),000025a4
Sheep costume (brown),000025a5
Sunflower dress (white),00001150
Sunflower dress (orange),000024d4
Sunflower dress (navy blue),000024d5
Alpinist overalls (green),0000115b
Alpinist overalls (blue),000021b7
Alpinist overalls (red),000021b8
Star costume (white),00001161
Star costume (black),00002528
Star costume (red),00002529
Star costume (navy blue),0000252a
Star costume (yellow),0000252b
Layered sleeveless dress (moss green),00001172
Layered sleeveless dress (orange),000020b9
Layered sleeveless dress (pink),000020ba
Tiger-face tee dress (black),00001173
Tiger-face tee dress (white),000020bb
Tiger-face tee dress (purple),000020bc
Tiger-face tee dress (pink),000020bd
Tiger-face tee dress (yellow),000020be
Parka and shirtdress (blue),00001174
Parka and shirtdress (yellow),00001f38
Parka and shirtdress (red),00001f39
Baby romper (baby mint),00001176
Baby romper (baby purple),00001e94
Baby romper (baby yellow),00001e95
Baby romper (baby green),00001e96
Baby romper (baby pink),00001e97
Baby romper (baby gray),00001e98
Baby romper (baby blue),00001e99
Baby romper (baby orange),00001e9a
Tight punk outfit (black),00001177
Tight punk outfit (red),0000217b
Superhero uniform (blue),0000117b
Superhero uniform (red),00002515
Superhero uniform (black),00002516
Superhero uniform (green),00002517
China poblana,00001184
Shawl-and-dress combo (black),00001189
Shawl-and-dress combo (ochre),00002193
Shawl-and-dress combo (green),00002194
Shawl-and-dress combo (red),00002195
Pintuck-pleated dress (pink),0000119a
Pintuck-pleated dress (lime),000022b5
Pintuck-pleated dress (green),000022b6
Pintuck-pleated dress (purple),000022b7
Pintuck-pleated dress (light blue),000022b8
Pintuck-pleated dress (brown),000022b9
Maxi shirtdress (yellow),000011a8
Maxi shirtdress (red),000022fd
Maxi shirtdress (green),000022fe
Maxi shirtdress (light blue),000022ff
Maxi shirtdress (white),00002300
Maxi shirtdress (pink),00002301
Long denim cardigan (gray),000011cb
Long denim cardigan (pink),00002138
Long denim cardigan (yellow),00002139
Oversized print dress (pink),000011cc
Oversized print dress (blue),00001eed
Oversized print dress (green),00001eee
Oversized print dress (brown),00001eef
Oversized print dress (orange),00001ef0
Oversized print dress (beige),00001ef1
Retro A-line dress (pink),000011cd
Retro A-line dress (blue),00001ee4
Retro A-line dress (light blue),00001ee5
Retro A-line dress (yellow),00001ee6
Retro A-line dress (black),00001ee7
Tee dress (black),000011cf
Tee dress (beige),000020bf
Tee dress (navy blue),000020c0
Tee dress (white),000020c1
Tee dress (olive),000020c2
Tee dress (red),000020c3
Visual-punk outfit,000011d3
Floral lace dress (light blue),000011da
Floral lace dress (pink),000022ba
Floral lace dress (blue),000022bb
Floral lace dress (ruby red),000022bc
Floral lace dress (orange),000022bd
Floral lace dress (green),000022be
Floral lace dress (purple),000022bf
Floral lace dress (black),000022c0
Caterpillar costume (green),000011e1
Caterpillar costume (yellow),000025a6
Caterpillar costume (rainbow),000025a7
House-print dress (white),000011e3
House-print dress (yellow),0000226a
Forest-print dress (green),000011e8
Forest-print dress (brown),0000226b
Forest-print dress (purple),0000226c
Forest-print dress (pink),0000226d
Forest-print dress (pale blue),0000226e
Rugby uniform (red & white),000011ea
Rugby uniform (blue & white),00001dcd
Rugby uniform (green & white),00001dce
Rugby uniform (orange & white),00001dcf
Rugby uniform (red & black),00001dd0
Rugby uniform (blue & black),00001dd1
Rugby uniform (green & black),00001dd2
Rugby uniform (orange & black),00001dd3
Iron armor,000011ec
Long down coat (black),000011ed
Long down coat (green),00002086
Long down coat (white),00002087
Long down coat (purple),00002088
Long down coat (beige),00002089
Gold armor,000011ee
Peacoat-and-skirt combo (blue),000011f2
Peacoat-and-skirt combo (red),00002302
Casual chic dress (yellow),000011f4
Casual chic dress (light blue),00002196
Casual chic dress (pink),00002197
Casual chic dress (green),00002198
Casual chic dress (navy blue),00002199
Casual chic dress (purple),0000219a
Folk-dance outfit,000011fb
Boa parka (mint),000011fc
Boa parka (purple),00001f2d
Boa parka (gray),00001f2e
Boa parka (pink),00001f2f
Balmacaan coat (avocado),000011fe
Balmacaan coat (beige),0000245a
Balmacaan coat (navy blue),0000245b
Desert-princess outfit (blue),00001203
Desert-princess outfit (purple),00001fdf
Desert-princess outfit (pink),00001fe0
Desert-princess outfit (yellow),00001fe1
Zigzag-print dress (purple),00001208
Zigzag-print dress (green),0000226f
Zigzag-print dress (orange),00002270
Zigzag-print dress (coral),00002271
Zigzag-print dress (lime),00002272
Zigzag-print dress (brown),00002273
Shorts outfit (brown),00001209
Shorts outfit (light blue),00001f56
Shorts outfit (blue),00001f57
Shorts outfit (pink),00001f58
Shorts outfit (black),00001f59
Icy dress,00001228
Cold-country dress (blue),0000122a
Cold-country dress (green),00001fe2
Cold-country dress (red),00001fe3
Mariachi clothing (navy blue),0000122d
Mariachi clothing (green),00001fe4
Mariachi clothing (beige),00001fe5
Mariachi clothing (red),00001fe6
Mariachi clothing (blue),00001fe7
Mariachi clothing (orange),00001fe8
Marble-print dress (blue),0000122f
Marble-print dress (pink),00001ef6
Marble-print dress (green),00001ef7
Marble-print dress (orange),00001ef8
Marble-print dress (purple),00001ef9
Shell dress (pink),00001231
Shell dress (blue),00002036
Shell dress (yellow),00002037
Shell dress (mint),00002038
Shell dress (red),00002039
Shell dress (purple),0000203a
Long chenille cardigan (mustard),00001242
Long chenille cardigan (blue),00001f5a
Long chenille cardigan (pink),00001f5b
Long chenille cardigan (green),00001f5c
Sweet dress (white),0000124e
Sweet dress (purple),00002518
Impish costume (black),00001267
Impish costume (red),00002519
Striped maxi dress (red),00001279
Striped maxi dress (blue),00001e66
Striped maxi dress (green),00001e67
Striped maxi dress (orange),00001e68
Checkered jumper dress (red),0000127b
Checkered jumper dress (green),00002308
Checkered jumper dress (yellow),00002309
Checkered jumper dress (beige),0000230a
Lacy dress (blue),00001281
Lacy dress (yellow),000020ac
Lacy dress (pink),000020ad
Clover dress (green),00001284
Clover dress (dark green),000024d6
Elegant dress (purple),000012b7
Elegant dress (blue),00001fce
Elegant dress (green),00001fcf
Elegant dress (berry red),00001fd0
Elegant dress (pink),00001fd1
Wrestling singlet (red),00001407
Wrestling singlet (blue),000021c7
Wrestling singlet (green),000021c8
Sleeveless silk dress (red),0000140b
Sleeveless silk dress (green),000023c0
Sleeveless silk dress (navy blue),000023c1
Sleeveless silk dress (white),000023c2
Sleeveless silk dress (pink),000023c3
Sleeveless silk dress (light blue),000023c4
Sleeveless silk dress (yellow),000023c5
Astro dress (blue),0000140f
Astro dress (green),00001ed2
Astro dress (pink),00001ed3
Hot-dog costume,000014a7
Coveralls with arm covers (green),000014a8
Coveralls with arm covers (blue),0000258a
Coveralls with arm covers (orange),0000258b
Coveralls with arm covers (pink),0000258c
Coveralls with arm covers (purple),0000258d
Stylish jumpsuit (black),000014e6
Stylish jumpsuit (gray),0000234f
Stylish jumpsuit (beige),00002350
Stylish jumpsuit (avocado),00002351
Stylish jumpsuit (pink),00002352
Instant-muscles suit (purple),0000150b
Instant-muscles suit (green),000021cb
Instant-muscles suit (light blue),000021cc
Instant-muscles suit (orange),000021cd
Instant-muscles suit (lime),000021ce
Instant-muscles suit (red),000021cf
Instant-muscles suit (blue),000021d0
Instant-muscles suit (yellow),000021d1
Cyber suit (blue),0000150f
Cyber suit (yellow),000021d2
Cyber suit (pink),000021d3
Figure-skating dress (blue),00001511
Figure-skating dress (red),0000252c
Figure-skating dress (green),0000252d
Figure-skating dress (purple),0000252e
Figure-skating dress (pink),0000252f
Figure-skating dress (yellow),00002530
Figure-skating dress (black),00002531
Figure-skating costume (blue),0000151c
Figure-skating costume (red),00002532
Figure-skating costume (green),00002533
Figure-skating costume (purple),00002534
Figure-skating costume (pink),00002535
Figure-skating costume (yellow),00002536
Figure-skating costume (black),00002537
Power suit (red),00001530
Power suit (blue),00002d2c
Power suit (green),00002d2d
Power suit (black),00002d2e
Renaissance dress (red),00001538
Renaissance dress (green),00001fe9
Renaissance dress (blue),00001fea
Renaissance dress (navy blue),00001feb
Renaissance dress (pink),00001fec
Renaissance dress (purple),00001fed
Cold-country bunad (blue),00001542
Cold-country bunad (green),00001fee
Cold-country bunad (red),00001fef
Fancy kimono (vermilion),00001555
Fancy kimono (green),00002318
Fancy kimono (indigo blue),00002319
Fancy kimono (pink),0000231a
Fancy kimono (purple),0000231b
Fancy kimono (aqua),0000231c
Fancy kimono (pale orange),0000231d
Fancy kimono (parrot green),0000231e
Ancient belted robe (blue),0000158e
Ancient belted robe (green),000023c6
Ancient belted robe (beige),000023c7
Ancient belted robe (white),000023c8
Ancient belted robe (purple),000023c9
Ancient sashed robe (green),0000158f
Ancient sashed robe (pink),000023ca
Ancient sashed robe (red),000023cb
Ancient sashed robe (blue),000023cc
Ancient sashed robe (purple),000023cd
School smock,000015bf
Rumba costume (red),000015ea
Rumba costume (orange),00002d3a
Rumba costume (pink),00002d3b
Baby-chick costume (yellow),0000160c
Baby-chick costume (blue),000025a8
Baby-chick costume (beige),000025a9
Rumba dress (red),0000160d
Rumba dress (orange),00002538
Rumba dress (pink),00002539
Suit with stand-up collar (black),00001615
Suit with stand-up collar (avocado),00001d91
Suit with stand-up collar (white),00001d92
Suit with stand-up collar (beige),00001d93
Dreamy dress (pink),000016a4
Dreamy dress (yellow),000021fb
Dreamy dress (blue),000021fc
Dreamy dress (green),000021fd
Flashy kimono (green),000016a5
Flashy kimono (red),0000231f
Flashy kimono (gold),00002320
Flashy kimono (blue),00002321
Flashy kimono (white),00002322
Flashy kimono (fuchsia),00002323
Noble dress (green),000016a6
Noble dress (ruby red),00001d02
Noble dress (white),00001d03
Noble dress (blue),00001d04
Noble dress (black),00001d05
Noble dress (purple),00001d06
Noble dress (yellow),00001d07
Noble dress (red),00001d08
Stellar jumpsuit (green),000016a7
Stellar jumpsuit (blue),0000253a
Stellar jumpsuit (dark red),0000253b
Stellar jumpsuit (purple),0000253c
Stellar jumpsuit (red),0000253d
Old commoner's kimono (golden yellow),000016a9
Old commoner's kimono (blue),00002324
Old commoner's kimono (green),00002325
Old commoner's kimono (red),00002326
Tango dress (red),000016b7
Tango dress (black),00001ec9
Tango dress (pink),00001eca
Tango dress (blue),00001ecb
Tango dress (purple),00001ecc
Tango dress (green),00001ecd
Flapper dress (silver),000016b9
Flapper dress (gold),00001ece
Flapper dress (black),00001ecf
Flapper dress (pink),00001ed0
Flapper dress (green),00001ed1
Baji jeogori (blue),000016ba
Baji jeogori (purple),000023ce
Baji jeogori (aqua),000023cf
Baji jeogori (black),000023d0
Morning-glory yukata (aqua),000016bf
Morning-glory yukata (white),00002327
