Item Name,Item Hex
Cypress plant,00000725
Humidifier,0000072c
Ironing set,0000072e
Whirlpool bath,00000730
Simple kettle,00000735
Kotatsu,00000739
Laptop,0000073a
Rocket lamp,0000073b
Box sofa,0000073c
Box corner sofa,0000073d
Stacked magazines,00000745
Menu chalkboard,0000074a
Desk mirror,0000074c
Mug,0000074e
Grand piano,00000753
Plastic canister,00000759
Rice cooker,00000760
Ring,00000761
Hourglass,00000764
Autograph cards,0000076b
Wooden chair,00000779
Toilet,00000789
Ball,000007da
Chalkboard,000007dc
Lecture-hall bench,000007dd
Lecture-hall desk,000007de
Director's chair,000007e4
Drinking fountain,0000090f
Water pump,00000916
Tire toy,00000919
Solar panel,0000091d
Lighthouse,0000091f
Parabolic antenna,00000930
Iron frame,000009f9
Double sofa,000009fa
Garbage can,000009fb
Garbage pail,000009fc
Wooden-block chair,000009fe
Pot,000009ff
Wooden chest,00000a00
Floor lamp,00000a01
Candle,00000a02
Natural garden chair,00000a1a
Tin bucket,00000a20
Juicy-apple TV,00000a24
Wooden simple bed,00000a2d
Mountain bike,00000a36
Refrigerator,00000a99
Digital alarm clock,00000aab
Retro fan,00000ab0
Automatic washer,00000ab4
Simple well,00000ac2
Chessboard,00000ad2
Round space heater,00000ad3
Fancy violin,00000ad4
Squat toilet,00000ad7
Tankless toilet,00000ad8
Cooler box,00000bf8
Gold bars,00000bf9
Tourist telescope,00000c06
Mini DIY workbench,00000c32
Ironwood table,00000c77
Ironwood chair,00000c79
Ironwood low table,00000c7a
Ironwood cart,00000c7b
Ironwood dresser,00000c7c
Ironwood bed,00000c80
Wooden-block stereo,00000c85
Wooden-block toy,00000c86
Wooden-block wall clock,00000c88
Clothesline,00000c9d
Futon,00000c9e
Gas range,00000cb3
LCD TV (50 in.),00000cb4
Ironwood kitchenette,00000cc6
Ironwood cupboard,00000cc7
Ironwood clock,00000ccb
Pop-up toaster,00000cd2
Baby chair,00000ce9
Digital scale,00000ceb
LCD TV (20 in.),00000d05
Deer decoration,00000d0c
Steamer-basket set,00000d10
Lifeguard chair,00000d11
Public bench,00000d12
Platic pool,00000d14
Natural garden table,00000d44
Stone table,00000d45
Stone stool,00000d46
Intercom monitor,00000d47
Dish-drying rack,00000d48
Beekeeper's hive,00000d4e
Katana,00000d4f
Small cardboard boxes,00000d52
Medium cardboard boxes,00000d53
Large cardboard boxes,00000d54
Termite mound,00000d57
Soft-serve lamp,00000d58
Wall-mounted TV (50 in.),00000d64
Playground gym,00000d66
Wall fan,00000d67
Wooden wardrobe,00000d6c
Wooden end table,00000d6e
Wooden table,00000d6f
Sturdy sewing box,00000d72
Sewing project,00000d73
Wheelchair,00000d74
Standard umbrella stand,00000d75
Western-style stone,00000d76
Wooden stool,00000d79
Tea set,00000d8b
Beach towel,00000d8c
Switch,00000d8f
Golden toilet,00000d90
Golden seat,00000d91
Wooden waste bin,00000da2
Frozen table,00000da9
Frozen patition,00000daa
Frozen arch,00000dab
Frozen pillar,00000dac
Frozen sculpture,00000dad
Frozen bed,00000dae
Frozen chair,00000daf
Frozen tree,00000db0
Frozen counter,00000db1
Garden bench,00000db5
Bamboo shelf,00000ddf
Bamboo partition,00000de1
Bamboo candleholder,00000de2
Bamboo doll,00000de3
Bamboo stopblock,00000de4
Bamboo floor lamp,00000de5
Bamboo wall decoration,00000de6
Iron wall lamp,00000de7
Iron worktable,00000de8
Iron hanger stand,00000de9
Iron wall rack,00000dea
Iron shelf,00000deb
Bonsai shelf,00000dfc
Fish-drying rack,00000dfd
Book,00000dfe
Fishing-boat flag,00000dff
Writing poster,00000e00
Magazine,00000e02
Fishing-rod stand,00000e03
Signpost,00000e04
Desktop computer,00000e06
Birthday candles,00000e07
Birthday cake,00000e08
Birthday table,00000e09
Birthday sign,00000e0a
Park clock,00000e0b
Pool,00000e0c
Open-frame kitchen,00000e1f
System kitchen,00000e20
Stall,00000e21
Cutting board,00000e22
Soup kettle,00000e23
Toy cockroach,00000e24
Loft bed with desk,00000e25
Floor seat,00000e26
Toy box,00000e27
Cute bed,00000e28
Oil lamp,00000e46
Bamboo basket,00000e4a
Cardboard box,00000e58
Hay bed,00000e5b
Piano bench,00000e61
Plain sink,00000e63
Coconut juice,00000e64
Sauna heater,00000e69
Plain wooden shop sign,00000e6c
Portable radio,00000e71
Fish print,00000e73
Writing desk,00000e75
Writing chair,00000e76
Golden candlestick,00000ebc
Terrarium,00000ebd
Libra scale,00000ebe
Hanging terrarium,00000ebf
Brick well,00000ec0
Den desk,00000ec7
Den chair,00000ec8
Potted ivy,00000ec9
Pine bonsai tree,00000eda
Mush parasol,00000edd
Mush partition,00000ede
Mush log,00000ee0
Golden dishes,00000ee2
Streetlamp,00000ee8
Spider web,00000ee9
Pennant,00000eea
Oil-barrel bathtub,00000eeb
Fan,00000eec
Air circulator,00000eed
Pro tape recorder,00000eee
Ironwood DIY workbench,00000f67
Outdoor table,00000f6a
Outdoor bench,00000f6b
Accessories stand,00000f6c
Anthurium plant,00000f6d
Antique chair,00000f6e
Antique console table,00000f6f
Antique table,00000f70
Antique phone,00000f71
Antique clock,00000f72
Antique vanity,00000f73
Antique bureau,00000f74
Antique bed,00000f75
Antique mini table,00000f76
Antique wardrobe,00000f77
Handy water cooler,00000f78
Fortune-telling set,00000f79
Inflatable sofa,00000f7a
Film projector,00000f7b
Painting set,00000f7d
Big festive tree,00000f7e
Broom and dustpan,00000f7f
Homework set,00000f80
Toy centipede,00000f81
Imperial decorative shelves,00000f82
Imperial partition,00000f83
Imperial chest,00000f84
Imperial bed,00000f85
Imperial low table,00000f86
Orange end table,00000f87
Orange wall-mounted clock,00000f88
Shell arch,00000f89
Shell partition,00000f8a
Shell stool,00000f8b
Shell table,00000f8c
Shell fountain,00000f8e
Shell bed,00000f8f
Shell lamp,00000f90
Wall-mounted TV (20 in.),00000f92
Wall-mounted phone,00000f93
Festive tree,00000f97
Key holder,00000f98
Analog kitchen scale,00000f99
Cute DIY table,00000f9b
Cute wall-mounted clock,00000f9c
Cute wardrobe,00000f9d
Cute sofa,00000f9e
Cute chair,00000f9f
Cute tea table,00000fa0
Cute vanity,00000fa1
Cute floor lamp,00000fa2
Cute music player,00000fa3
Climbing wall,00000fa6
Kettle bathtub,00000fa8
Cordless phone,00000fa9
Cherry speakers,00000fab
Cherry lamp,00000fac
Punching bag,00000fad
Folding floor lamp,00000fae
Shower booth,00000faf
Lab-experiments set,00000fb0
Shower set,00000fb1
Stand mixer,00000fb3
Pants press,00000fb7
Unglazed dish set,00000fb9
Utility sink,00000fba
Floral swag,00000fbb
Retro radiator,00000fbc
Rotary phone,00000fbd
Bathroom towel rack,00000fbe
Traditional tea set,00000fc1
Scattered papers,00000fc2
Log garden lounge,00000fc3
Log decorative shelves,00000fc4
Log wall-mounted clock,00000fc5
Log stool,00000fc6
Log sofa,00000fc7
Log dining table,00000fc8
Log bed,00000fc9
Log bench,00000fca
Log round table,00000fcb
Log extra-long sofa,00000fcc
Rattan waste bin,00000fcd
Rattan end table,00000fce
Rattan stool,00000fcf
Rattan towel basket,00000fd0
Rattan wardrobe,00000fd1
Rattan table lamp,00000fd2
Rattan vanity,00000fd3
Rattan bed,00000fd4
Rattan armchair,00000fd5
Rattan low table,00000fd6
Illuminated tree,00000fe2
Tabletop festive tree,00000fe3
Table setting,00000fe4
Table lamp,00000fe5
Street organ,00000fe6
Electronics kit,00000fe7
Toilet-cleaning set,00000fe8
Classic pitcher,00000fe9
Illuminated reindeer,00000fea
Gong,00000feb
Nail-art set,00000fec
Party garland,00000fed
Barbell,00000fee
Long bathtub,00000ff0
Camping cot,00000ff1
Bamboo drum,00000ffd
Floating-biotope planter,00000ffe
Bidet,00001002
Formal paper,00001003
Fire pit,00001004
Fax machine,00001005
Poolside bed,00001006
Frying pan,00001008
Plasma ball,00001009
Pendulum clock,0000100a
Infused-water dispenser,0000100b
Illuminated present,0000100c
Double-door refrigerator,0000100d
Essay set,0000100e
Old-fashioned alarm clock,0000100f
Hose reel,00001011
Tissue box,00001012
Whiteboard,00001014
Wood-burning stove,00001015
Magnetic knife rack,00001016
Macrame tapestry,00001017
Marimba,00001019
Cartoonist's set,0000101a
Mini-cactus set,0000101b
Wooden fish,0000101c
Wooden bookshelf,0000101d
Peach chair,0000101f
Peach suprise box,00001020
Monstera,00001021
Coconut wall planter,00001022
Illuminated snowflakes,00001023
Yucca,00001024
Double-sided wall clock,00001025
Apple chair,00001026
Freezer,00001027
Diner chair,00001029
Diner counter chair,0000102a
Diner counter table,0000102b
Retro gas pump,0000102c
Diner sofa,0000102d
Diner dining table,0000102e
Diner neon sign,0000102f
Diner neon clock,00001030
Basketball hoop,00001082
Glass holder with candle,00001086
Green-leaf pile,000010ad
Yellow-leaf pile,000010ae
Red-leaf pile,000010af
Frozen-treat set,000010b7
Unfinished puzzle,000010d4
Destinations signpost,000010d5
Portable record player,000010f2
Springy ride-on,0000111b
Football,0000111d
Magic kit,00001128
Old-fashioned washtub,00001129
Cotton-candy stall,0000113c
Diner mini table,00001159
Vintage TV tray,0000115d
Pear bed,000011c2
Shaded floor lamp,000011dc
Toolbox,0000124f
Mush low stool,00001264
Celebratory candles,0000126f
Monster statue,00001272
Throwback wrestling figure,00001291
Throwback gothic mirror,00001292
Throwback wall clock,00001294
Throwback skull radio,00001295
Throwback mitt chair,00001296
Throwback race-car bed,00001297
Throwback hat table,00001298
Throwback rocket,00001299
Throwback container,0000129a
Throwback dino screen,0000129b
Shell speaker,0000141e
Wall-mounted candle,0000142d
Three-tiered snowperson,000014d9
Simple panel,000014da
Wooden-block stool,000015a7
Tiny libary,00001603
Wooden-plank sign,00001604
Crewed spaceship,0000162c
とたけけのスツール,000016fc
Jail bars,0000172b
Golden dung beetle,00001735
Aries rocking chair,00001742
Virgo harp,00001743
Aquarius urn,00001744
Capricorn ornament,00001745
Sagittarius arrow,00001746
Cancer table,00001747
Gemini closet,00001748
Taurus bathtub,00001749
Scorpio lamp,0000174a
Pisces lamp,0000174b
Leo sculpture,0000174c
Firewood,00001752
Wild log bench,00001754
Log stakes,00001755
Traditional balancing toy,00001757
Bamboo sphere,00001758
Bamboo-shoot lamp,00001759
Bamboo lunch box,0000175a
Bamboo noodle slide,0000175b
Cherry-blossom bonsai,0000178e
Cherry-blossom branches,0000178f
Cherry-blossom-petal pile,00001790
Outdoor picnic set,00001791
Tree's bounty mobile,000017bb
Tree's bounty lamp,000017be
Tree's bounty little tree,000017bf
Tree's bounty big tree,000017c0
Tree's bounty arch,000017c1
とたけけライブのイス,00001a9d
Ornament mobile,00001aa2
Nova light,00001aaa
Starry garland,00001aab
Crescent-moon chair,00001aad
Blossom-viewing lantern,00001aaf
Cherry-blossom clock,00001ab0
Gold HHA trophy,00001b78
Gold HHA plaque,00001b7b
Silver HHA plaque,00001b7c
Bronze HHA plaque,00001b7d
HHA pennant,00001b80
Stonehenge,00001b83
Pecycled-can thumb piano,00001b85
Zen cushion,00001b87
Pile of zen cushions,00001b88
Bronze HHA trohpy,00001bba
Silver HHA trophy,00001bbc
Wooden double bed,00001bdc
Wooden mini table,00001bdd
Wooden low table,00001bde
Floor light,00001bdf
Cat grass,00001be0
Wooden full-length mirror,00001be1
Mom's tea cozy,00001be2
Mom's art,00001be3
Mom's tissue box,00001be4
Mom's pen stand,00001be5
Simple DIY workbench,00001be6
Mom's candle set,00001be7
Mom's cushion,00001be8
Mom's embroidery,00001be9
Mom's homemade cake,00001bea
Mom's plushie,00001beb
Life ring,00001bec
Blue corner,00001bee
Red corner,00001bef
Neutral corner,00001bf0
Cypress bathtub,00001bf1
Cardboard sofa,00001bf7
Cardboard table,00001bf8
Cardboard bed,00001bf9
Cardboard chair,00001bfb
Studio spotlight,00001c15
Studio wall spotlight,00001c16
Handcart,00001c3d
Cosmos shower,00001c3e
Tulip suprise box,00001c3f
Mum cushion,00001c40
Windflower fan,00001c41
Hyacinth lamp,00001c42
Rose bed,00001c43
Lily record player,00001c44
Pansy table,00001c45
Anchor statue,00001c46
Silo,00001c4f
Star clock,00001c55
Pedal board,00001c59
Modeling clay,00001c5a
Palm-tree lamp,00001c5b
Floor sign,00001c5c
Trophy case,00001c5d
Metal can,00001c5e
Champion's pennant,00001c60
Gears,00001c70
Sleigh,00001c71
Hanging scroll,00001c72
Nutcracker,00001c74
Zen-style stone,00001c95
Wind turbine,00001cd3
Leaf stool,00001cde
Tatami bed,00001cdf
Candy machine,00001ce0
Pond stone,00001ce1
Maple-leaf pond stone,00001cf0
Cherry-blossom pond stone,00001cf1
Raccoon figurine,00001d1c
Aluminum briefcase,00001d1d
Wooden toolbox,00001d1e
Tool shelf,00001d65
Outdoor generator,00001d66
Flower stand,00001d67
Tool cart,00001d68
Folding chair,00001d69
Ironing board,00001d6b
Kettlebell,00001d6f
Board game,00001daf
Speed bag,00001de5
Electric kick scooter,00001de6
Loom,00001e01
Kimono stand,00001e02
Leaf campfire,00001e6c
Drying rack,00001e6d
Stone lion-dog,00001e73
Imperial dining table,00001e74
Imperial dining chair,00001e75
Protein shaker bottle,00001e78
Pet food bowl,00001e79
Pet bed,00001e7a
Kitty litter box,00001e7b
Knife block,00001e7c
Butter churn,00001e7d
Fresh cooler,00001e9e
Artisanal bug cage,00001e9f
Pull-up-bar stand,00001ea5
Elaborate kimono stand,00001eb9
Angled signpost,00001ebb
Surfboard,00001ebc
Fountain,00001f5f
Record box,00001fa0
South Pole,00001fd6
Arcade fighting game,00002021
Arcade combat game,00002022
Arcade mahjong game,00002023
Stovetop espresso maker,00002069
Bunk bed,0000206a
Imperial dining lantern,000020df
Wall-mounted tool board,000020e1
Fragrance diffuser,000020e2
Garden wagon,000020e3
Newton's cradle,00002110
Velvet stool,00002111
Pyramid,000021a0
Sphinx,000021fe
Golden casket,00002279
Wooden table mirror,0000227a
Clothes closet,0000251e
Mic stand,0000251f
Mobile,0000255d
Construction sign,00002560
Beach ball,00002570
Utility pole,00002593
Iron closet,000025aa
Baby panda,000025e2
Mama panda,000025e3
Papa panda,000025e4
Mini fridge,00002626
Garbage bin,00002627
Lucky gold cat,00002656
Fragrance sticks,00002804
Bamboo stool,000029f6
Bamboo speaker,000029f7
Mantis-head model,00002b5a
Grasshopper-head model,00002b5b
Wasp-head model,00002b5c
Mounted black bass,00002b77
Mounted blue marlin,00002b78
Butterfly-fish model,00002bae
Golden arowana model,00002bfc
Golden gears,00002bfd
Brine-shrimp aquarium,00002c13
Ant farm,00002e5a
Stone arch,00002ea5
Street piano,00002ea6
Stone tablet,00002ea7
DAL mug,00002f6b
DAL model plane,00002f6c
ひろばのベンチ,00002fa9
Flat garden rock,00002fae
Arcade seat,00002faf
Mossy garden rock,00002fb0
パニエルのせんたくおけ,00002fb1
パニエルのものほしロープ,00002fb2
パニエルのいしがま,00002fc5
Festive top set,00002fc6
Natural square table,0000302c
Market Place decoration,00003050
Fortune-cookie cart,00003051
Brake Tapper,00003052
OK Motors sign,00003053
Pocket modern camper,00003054
Pocket vintage camper,00003055
Campsite sign,00003056
Bunny Day arch,0000306e
Wobbling Zipper Toy,0000307c
Bunny Day lamp,0000307d
Bunny Day bed,0000307e
Bunny Day stool,0000307f
Bunny Day glowy garland,00003081
Bunny Day wall clock,00003082
Bunny Day merry balloons,00003083
Bunny Day vanity,00003084
Bunny Day festive balloons,00003085
Bunny Day table,00003094
Bunny Day wardrobe,00003095
Bunny Day basket,00003096
Nintendo Switch,000030ff
ACNH Nintendo Switch,00003123
