Item Hex,Item Name
00001cfd,Noble coat (blue)
00001cfe,Noble coat (black)
00001cff,Noble coat (purple)
00001d00,Noble coat (yellow)
00001d01,Noble coat (red)
00000c64,Polo shirt (navy blue)
00002159,Polo shirt (pink)
0000215a,Polo shirt (red)
0000215b,Polo shirt (orange)
0000215c,Polo shirt (green)
0000215d,Polo shirt (ivory)
0000215e,Polo shirt (white)
0000215f,Polo shirt (black)
00000c66,Doctor's coat (red necktie)
00001e72,Doctor's coat (black necktie)
00000c69,Chef's outfit (red)
00002574,Chef's outfit (blue)
00002575,Chef's outfit (green)
00002576,Chef's outfit (yellow)
00002577,Chef's outfit (orange)
00002578,Chef's outfit (brown)
00002579,Chef's outfit (black)
00000c6a,Café uniform (black)
00002047,Café uniform (green)
00002048,Café uniform (red)
00002049,Café uniform (brown)
00000c6b,Gym tee (red)
00002aa3,Gym tee (blue)
00002aa4,Gym tee (green)
00002aa5,Gym tee (black)
00000c78,Tank (black)
000020b5,Tank (white)
000020b6,Tank (brown)
000020b7,Tank (red)
000020b8,Tank (navy blue)
00000c7d,Comedian's outfit (orange)
00001fa1,Comedian's outfit (blue)
00001fa2,Comedian's outfit (red)
00001fa3,Comedian's outfit (yellow)
00001fa4,Comedian's outfit (green)
00001fa5,Comedian's outfit (purple)
00001fa6,Comedian's outfit (aquamarine)
00001fa7,Comedian's outfit (white)
00000c7e,Biker jacket (black)
0000216f,Biker jacket (brown)
00002170,Biker jacket (beige)
00002171,Biker jacket (red)
00002172,Biker jacket (blue)
00002173,Biker jacket (yellow)
00000c83,Garden tank (pink)
00001f8b,Garden tank (blue)
00001f8c,Garden tank (orange)
00001f8d,Garden tank (green)
00000c89,Denim jacket (blue)
00002c9b,Denim jacket (light blue)
00002c9c,Denim jacket (navy blue)
00002c9d,Denim jacket (black)
00002c9e,Denim jacket (white)
00000c8c,Rubber apron (black)
0000257a,Rubber apron (white)
00000c93,Fishing vest (red)
000021a9,Fishing vest (blue)
000021aa,Fishing vest (orange)
000021ab,Fishing vest (purple)
000021ac,Fishing vest (black)
000021ad,Fishing vest (pink)
000021ae,Fishing vest (green)
000021af,Fishing vest (avocado)
00000c96,Faux-shearling coat (beige)
00002406,Faux-shearling coat (pink)
00002407,Faux-shearling coat (green)
00002408,Faux-shearling coat (black)
00002409,Faux-shearling coat (gray)
00000c99,Flannel shirt (red)
000022f1,Flannel shirt (green)
000022f2,Flannel shirt (blue)
000022f3,Flannel shirt (beige)
000022f4,Flannel shirt (purple)
00000c9b,Denim vest (washed out)
00002c9f,Denim vest (blue)
00002ca0,Denim vest (navy blue)
00002ca1,Denim vest (black)
00002ca2,Denim vest (white)
00000c9c,Apron (orange)
0000257b,Apron (green)
0000257c,Apron (blue)
0000257d,Apron (pink)
0000257e,Apron (light blue)
0000257f,Apron (purple)
00002580,Apron (gray)
00002581,Apron (brown)
00000c9f,Military uniform (red)
00001d19,Military uniform (blue)
00001d1a,Military uniform (green)
00001d1b,Military uniform (white)
00000ca1,Cavalier shirt (blue)
00002025,Cavalier shirt (red)
00002026,Cavalier shirt (green)
00000ca5,Pineapple aloha shirt (blue)
00001aa3,Pineapple aloha shirt (red)
00001aa4,Pineapple aloha shirt (yellow)
00001aa5,Pineapple aloha shirt (green)
0000262c,Pineapple aloha shirt (purple)
0000262d,Pineapple aloha shirt (pink)
0000262e,Pineapple aloha shirt (orange)
00000ca7,Lacy tank (white)
00001f8e,Lacy tank (pink)
00001f8f,Lacy tank (yellow)
00001f90,Lacy tank (green)
00001f91,Lacy tank (purple)
00000cac,Athletic jacket (red)
00001c1e,Athletic jacket (green)
00001c1f,Athletic jacket (black)
00001c20,Athletic jacket (blue)
00001c21,Athletic jacket (berry red)
00001c22,Athletic jacket (navy blue)
00000cad,Western shirt (blue)
0000211d,Western shirt (pink)
0000211e,Western shirt (yellow)
0000211f,Western shirt (black)
00000cae,Relay tank (blue)
0000249c,Relay tank (light blue)
0000249d,Relay tank (purple)
0000249e,Relay tank (black)
0000249f,Relay tank (orange)
000024a0,Relay tank (green)
000024a1,Relay tank (red)
000024a2,Relay tank (white)
00000cb0,Silk floral-print shirt (pink)
000023af,Silk floral-print shirt (blue)
000023b0,Silk floral-print shirt (mustard)
000023b1,Silk floral-print shirt (gray)
000023b2,Silk floral-print shirt (purple)
000023b3,Silk floral-print shirt (green)
000023b4,Silk floral-print shirt (orange)
00000cb1,Soccer-uniform top (yellow)
000024a3,Soccer-uniform top (black)
000024a4,Soccer-uniform top (red)
000024a5,Soccer-uniform top (blue)
000024a6,Soccer-uniform top (light blue)
000024a7,Soccer-uniform top (green)
000024a8,Soccer-uniform top (orange)
000024a9,Soccer-uniform top (white)
00000cb5,Tiger jacket
00000cb6,Happi tee (blue)
000023f0,Happi tee (red)
000023f1,Happi tee (black)
000023f2,Happi tee (green)
000023f3,Happi tee (purple)
00000cb8,Dragon jacket
00001ab3,MVP tee
00001ae8,No. 1 shirt
00000cb9,Camo tee (brown)
000020e4,Camo tee (avocado)
000020e5,Camo tee (pink)
000020e6,Camo tee (gray)
000020e7,Camo tee (blue)
00003040,Camo tee (purple)
00003041,Camo tee (red)
00000cba,Cycling shirt (blue & white)
000024aa,Cycling shirt (black & blue)
000024ab,Cycling shirt (black & red)
000024ac,Cycling shirt (yellow & black)
000024ad,Cycling shirt (red & green)
000024ae,Cycling shirt (red & orange)
000024af,Cycling shirt (lime & light blue)
000024b0,Cycling shirt (purple & pink)
00002000,Danger tank
00002001,Heart sweater (pink)
0000206b,Heart sweater (red)
00002002,Tree sweater
00002003,Frog tee
00002004,Bear tee
00002005,Rabbit tee
00002006,Animal-stripes tee (tiger)
00002f22,Animal-stripes tee (zebra)
00002007,Leopard tee (yellow)
0000206e,Leopard tee (pink)
0000206f,Leopard tee (green)
00002070,Leopard tee (gray)
00002008,Bone tee
00000cbb,Chick tee
00002009,Misty tee
0000200a,Marble-dots tee (black)
00002068,Marble-dots tee (white)
0000200b,Simple-dots tee (yellow)
0000251a,Simple-dots tee (light blue)
0000251b,Simple-dots tee (red)
0000251c,Simple-dots tee (green)
0000251d,Simple-dots tee (black)
0000200c,Zigzag shirt
0000200d,Blossom tee (pink)
00002f43,Blossom tee (blue)
00002f44,Blossom tee (yellow)
00002f45,Blossom tee (green)
00002f46,Blossom tee (purple)
0000200e,Bold aloha shirt (navy blue)
00002f42,Bold aloha shirt (pink)
0000200f,Spider-web tee
00002010,Skull tee (black)
00002fa7,Skull tee (beige)
00002fa8,Skull tee (purple)
00002154,A tee
0000253f,Starry tank
00002540,Flame tee
0000223a,Mom's hand-knit sweater (m)
0000258e,Mom's hand-knit sweater (flowers)
00002f6d,Mom's hand-knit sweater (star)
00002f6e,Mom's hand-knit sweater (animal)
00002f6f,Mom's hand-knit sweater (teddy bear)
00002f70,Mom's hand-knit sweater (accent patch)
00002f71,Mom's hand-knit sweater (quilted pattern)
00002f72,Mom's hand-knit sweater (chicks)
0000223b,Mom's handmade apron (m)
0000258f,Mom's handmade apron (flowers)
00002f73,Mom's handmade apron (animals)
00002f7c,Mom's handmade apron (quilted pattern)
00002f7d,Mom's handmade apron (fruits)
00002f7e,Mom's handmade apron (denim)
00002f7f,Mom's handmade apron (forest print)
00002f80,Mom's handmade apron (family)
00000aa5,Simple knit sweater (white)
00000aaa,Simple knit sweater (black)
00001037,Simple knit sweater (camel)
00000cbe,Argyle vest (blue)
00002120,Argyle vest (pink)
00002121,Argyle vest (brown)
00002122,Argyle vest (red)
00002123,Argyle vest (gray)
00002124,Argyle vest (green)
00002628,Viking top (brown)
00002eae,Viking top (gray)
00002eaf,Viking top (blue)
0000262f,Dotted raincoat (light blue)
00002e92,Dotted raincoat (pink)
00002e93,Dotted raincoat (green)
00002e94,Dotted raincoat (blue)
00002e95,Dotted raincoat (turquoise)
00002e96,Dotted raincoat (gray)
00002657,Diner apron (pink)
00002f36,Diner apron (red)
00002f37,Diner apron (blue)
00002f38,Diner apron (yellow)
00002f39,Diner apron (aquamarine)
00002f3a,Diner apron (cream)
00002f3b,Diner apron (black)
00000cc0,Explorer tee (camel)
000024d7,Explorer tee (avocado)
000024d8,Explorer tee (beige)
000024d9,Explorer tee (blue)
0000265d,Printed layered shirt (black)
00002f81,Printed layered shirt (yellow)
00002f82,Printed layered shirt (white)
0000265f,Printed-sleeve sweater (orange)
00002f83,Printed-sleeve sweater (white)
00002f84,Printed-sleeve sweater (black)
00002663,Plaid puffed-sleeve shirt (fancy plaid)
00002f33,Plaid puffed-sleeve shirt (energetic plaid)
00002f34,Plaid puffed-sleeve shirt (dreamy plaid)
00002f35,Plaid puffed-sleeve shirt (sweet plaid)
00002664,Dolly shirt (pink)
00002eb0,Dolly shirt (blue)
00002eb1,Dolly shirt (yellow)
00002eb2,Dolly shirt (purple)
00000cc1,Flashy jacket (white)
00001fa8,Flashy jacket (black)
00001fa9,Flashy jacket (purple)
00001faa,Flashy jacket (berry red)
00001fab,Flashy jacket (aquamarine)
00001fac,Flashy jacket (yellow)
00002666,Work apron (orange)
00002eb3,Work apron (avocado)
00002667,Botanical tee (black)
00002eb4,Botanical tee (white)
00002668,Groovy shirt (orange)
00002eb5,Groovy shirt (green)
00002eb6,Groovy shirt (red)
00000cc2,Work shirt (red-striped necktie)
00002125,Work shirt (blue-striped necktie)
00002126,Work shirt (purple-striped necktie)
00002127,Work shirt (green-striped necktie)
00002128,Work shirt (white-striped necktie)
00000cc4,Sushi chef's outfit (white)
000023f4,Sushi chef's outfit (dark blue)
00000cc5,Emblem blazer (green)
00001fad,Emblem blazer (navy blue)
00001fae,Emblem blazer (beige)
00001faf,Emblem blazer (berry red)
00000cd3,Royal shirt (red)
00002693,Labelle knit shirt (twilight)
00002dc4,Labelle knit shirt (midnight)
00002dc5,Labelle knit shirt (passion)
00002dc6,Labelle knit shirt (ocean)
00002dc7,Labelle knit shirt (sunset)
00002dc8,Labelle knit shirt (love)
00002694,Labelle coat (twilight)
00002dc9,Labelle coat (midnight)
00002dca,Labelle coat (passion)
00002dcb,Labelle coat (ocean)
00002dcc,Labelle coat (sunset)
00002dcd,Labelle coat (love)
000015f9,Nook Inc. blouson
000015fa,Nook Inc. aloha shirt
00001aa6,Big-star tee
00002620,Nook Inc. tee
0000223c,Bug aloha shirt
0000223d,Fish-print tee
00002b57,Terry-cloth nightgown (light blue)
00002e97,Terry-cloth nightgown (blue)
00002e98,Terry-cloth nightgown (green)
00002e99,Terry-cloth nightgown (orange)
00002e9a,Terry-cloth nightgown (pink)
00002f9d,Terry-cloth nightgown (cream)
00002f9e,Terry-cloth nightgown (purple)
00002f9f,Terry-cloth nightgown (lime)
00002a9d,Plushie-muffler coat (orange)
00002ef4,Plushie-muffler coat (pink)
00002f03,Plushie-muffler coat (gray)
00002f04,No. 2 shirt
00002f05,No. 3 shirt
00002f06,No. 4 shirt
00002f52,Konnichiwa tee
00002f53,Bonjour tee
00002f54,Hello tee
00002f55,Annyeong tee
00002f56,Ni hao tee
00002f57,Hallo tee
00002f58,Ciao tee
00002f59,Hola tee
00002f5a,Privét tee
00002f5b,Hi tee
00002f5c,Hoi tee
00002f5d,DAL tee
00002f5e,DAL apron
00002f5f,DAL pilot jacket
00003089,OK Motors jacket
0000308a,Camper tee
00000cf4,Color-block dress shirt (blue)
00002129,Color-block dress shirt (red)
0000212a,Color-block dress shirt (green)
0000212b,Color-block dress shirt (purple)
0000212c,Color-block dress shirt (yellow)
0000212d,Color-block dress shirt (gray)
00000cf8,One-ball tee
00000cf9,Four-ball tee
00000cfa,Five-ball tee
00000cfb,Six-ball tee
00000cfc,Seven-ball tee
00000cfd,Eight-ball tee
00000cfe,Nine-ball tee
00000d00,Sweater on shirt (pink)
0000212e,Sweater on shirt (blue)
0000212f,Sweater on shirt (yellow)
00002130,Sweater on shirt (green)
00002131,Sweater on shirt (gray)
00000d06,Track jacket (navy blue)
00001dbb,Track jacket (gray)
00001dbc,Track jacket (white)
00001dbd,Track jacket (red)
00001dbe,Track jacket (light blue)
00001dbf,Track jacket (green)
00001dc0,Track jacket (blue)
00000d0b,Waistcoat (gray)
0000204a,Waistcoat (black)
0000204b,Waistcoat (beige)
0000204c,Waistcoat (white)
0000204d,Waistcoat (navy blue)
00000d16,Nurse's jacket (blue)
00001e6e,Nurse's jacket (white)
00001e6f,Nurse's jacket (pink)
00000d37,Striped tank (green)
00001e52,Striped tank (orange)
00001e53,Striped tank (blue)
00001e54,Striped tank (yellow)
00001e55,Striped tank (red)
00001e56,Striped tank (gray)
00001e57,Striped tank (black)
00001e58,Striped tank (pink)
00000d3c,Tuxedo jacket (black)
0000204e,Tuxedo jacket (gray)
0000204f,Tuxedo jacket (white)
00000d49,Morning coat
00000d92,Tailored jacket (gray)
00002050,Tailored jacket (black)
00002051,Tailored jacket (navy blue)
00002052,Tailored jacket (beige)
00002053,Tailored jacket (green)
00000da1,Sweater-vest (beige)
00001fb4,Sweater-vest (navy blue)
00001fb5,Sweater-vest (gray)
00001fb6,Sweater-vest (white)
00000df7,Kanji tee (green)
000020e8,Kanji tee (pink)
000020e9,Kanji tee (blue)
000020ea,Kanji tee (black)
00000dfa,Cardigan-shirt combo (yellow)
00001f4f,Cardigan-shirt combo (mint)
00001f50,Cardigan-shirt combo (pink)
00001f51,Cardigan-shirt combo (blue)
00001f52,Cardigan-shirt combo (gray)
00001f53,Cardigan-shirt combo (black)
00000dfb,Argyle sweater (green)
00001e3e,Argyle sweater (gray)
00001e3f,Argyle sweater (mustard)
00001e40,Argyle sweater (black)
00001e41,Argyle sweater (red)
00001e42,Argyle sweater (purple)
00001e43,Argyle sweater (pink)
00001e44,Argyle sweater (white)
00000e0d,Flower sweater (red)
00001ea2,Flower sweater (green)
00001ea3,Flower sweater (white)
00001ea4,Flower sweater (yellow)
00000e0f,Tennis sweater (ivory)
00001e45,Tennis sweater (green)
00001e46,Tennis sweater (brown)
00001e47,Tennis sweater (red)
00000e2e,Yodel sweater (camel)
00001e28,Yodel sweater (beige)
00001e29,Yodel sweater (light gray)
00001e2a,Yodel sweater (orange)
00001e2b,Yodel sweater (off-white)
00000e2f,Snowy sweater (gray)
00001e3a,Snowy sweater (blue)
00001e3b,Snowy sweater (black)
00000e30,Yodel cardigan (ice blue)
00001e23,Yodel cardigan (beige)
00001e24,Yodel cardigan (mustard)
00001e25,Yodel cardigan (mint)
00001e26,Yodel cardigan (red)
00001e27,Yodel cardigan (navy blue)
00000e31,Aran-knit sweater (red)
00001df8,Aran-knit sweater (white)
00001df9,Aran-knit sweater (gray)
00001dfa,Aran-knit sweater (green)
00001dfb,Aran-knit sweater (black)
00001dfc,Aran-knit sweater (orange)
00001dfd,Aran-knit sweater (blue)
00000e33,Dreamy sweater (pink)
00001f41,Dreamy sweater (blue)
00000e3b,Aran-knit cardigan (beige)
00001dfe,Aran-knit cardigan (light blue)
00001dff,Aran-knit cardigan (pink)
00001e00,Aran-knit cardigan (yellow)
00000e4f,Collarless coat (gray)
000020f1,Collarless coat (beige)
000020f2,Collarless coat (pink)
00000e52,Thick-stripes shirt (yellow & navy)
00001dc6,Thick-stripes shirt (green & navy)
00001dc7,Thick-stripes shirt (rose red & navy)
00001dc8,Thick-stripes shirt (beige & navy)
00001dc9,Thick-stripes shirt (green & purple)
00001dca,Thick-stripes shirt (yellow & red)
00001dcb,Thick-stripes shirt (navy & gray)
00001dcc,Thick-stripes shirt (light blue & black)
00000e57,Sweatshirt (gray)
00001f28,Sweatshirt (green)
00001f29,Sweatshirt (yellow)
00001f2a,Sweatshirt (purple)
00001f2b,Sweatshirt (red)
00001f2c,Sweatshirt (blue)
00000e5a,Henley shirt (green)
00002160,Henley shirt (mustard)
00002161,Henley shirt (light blue)
00002162,Henley shirt (purple)
00000e5c,Gilet and shirt (black)
000020d0,Gilet and shirt (blue)
000020d1,Gilet and shirt (red)
000020d2,Gilet and shirt (gray)
00000e5d,Vertical-stripes shirt (blue)
00001e60,Vertical-stripes shirt (purple)
00001e61,Vertical-stripes shirt (pink)
00001e62,Vertical-stripes shirt (green)
00001e63,Vertical-stripes shirt (gray)
00001e64,Vertical-stripes shirt (beige)
00002282,Vertical-stripes shirt (orange)
00000e60,Coverall coat (avocado)
00002448,Coverall coat (navy blue)
00002449,Coverall coat (beige)
0000244a,Coverall coat (red)
00000e67,Guayabera shirt (green)
000024da,Guayabera shirt (red)
000024db,Guayabera shirt (brown)
000024dc,Guayabera shirt (blue)
00000e68,Short peacoat (black)
0000244b,Short peacoat (navy blue)
0000244c,Short peacoat (beige)
0000244d,Short peacoat (orange)
0000244e,Short peacoat (green)
0000244f,Short peacoat (gray)
00002450,Short peacoat (pink)
00000e6a,Collarless shirt (black)
0000213e,Collarless shirt (white)
00000e6e,Heavy-duty shirt (ochre)
0000213f,Heavy-duty shirt (green)
00002140,Heavy-duty shirt (blue)
00002141,Heavy-duty shirt (red)
00000e72,Bowling shirt (red)
000024dd,Bowling shirt (blue)
000024de,Bowling shirt (yellow)
000024df,Bowling shirt (orange)
000024e0,Bowling shirt (beige)
000024e1,Bowling shirt (green)
000024e2,Bowling shirt (light blue)
000024e3,Bowling shirt (purple)
00000e74,V-neck sweater (blue)
00002163,V-neck sweater (red)
00002164,V-neck sweater (black)
00000e79,Boa fleece (white)
0000207b,Boa fleece (green)
0000207c,Boa fleece (navy blue)
0000207d,Boa fleece (beige)
0000207e,Boa fleece (blue)
0000207f,Boa fleece (pink)
00002080,Boa fleece (yellow)
00002081,Boa fleece (lime)
00000e7a,Tweed jacket (brown)
00001fb9,Tweed jacket (blue)
00001fba,Tweed jacket (beige)
00001fbb,Tweed jacket (berry red)
00001fbc,Tweed jacket (green)
00001fbd,Tweed jacket (pink)
00000edc,Layered shirt (navy blue)
00002165,Layered shirt (white)
00002166,Layered shirt (green)
00002167,Layered shirt (orange)
00000ee3,Lacy shirt (black)
00002185,Lacy shirt (beige)
00000f63,Chesterfield coat (camel)
000020f3,Chesterfield coat (brown)
000020f4,Chesterfield coat (black)
000020f5,Chesterfield coat (gray)
00000f65,Checkered chesterfield coat (brown)
000020f6,Checkered chesterfield coat (green)
000020f7,Checkered chesterfield coat (blue)
000020f8,Checkered chesterfield coat (gray)
0000103a,Oversized shawl overshirt (brown)
000020eb,Oversized shawl overshirt (pink)
000020ec,Oversized shawl overshirt (gray)
00001066,Young-royal shirt (white)
00002132,Young-royal shirt (black)
00002133,Young-royal shirt (pink)
00002134,Young-royal shirt (blue)
00002135,Young-royal shirt (cream)
0000106d,Fitness tank (mint)
00001f6d,Fitness tank (pink)
00001f6e,Fitness tank (light blue)
00001f6f,Fitness tank (orange)
00001f70,Fitness tank (black)
00001f71,Fitness tank (yellow)
00001f72,Fitness tank (red)
00001f73,Fitness tank (purple)
0000106f,Flight jacket (brown)
00002174,Flight jacket (black)
00002175,Flight jacket (avocado)
00001073,Tie-dye shirt
00001074,Fuzzy vest (navy blue)
00002142,Fuzzy vest (beige)
00002143,Fuzzy vest (brown)
00002144,Fuzzy vest (green)
00002145,Fuzzy vest (red)
0000107c,Quilted down jacket (navy blue)
00002451,Quilted down jacket (gray)
00002452,Quilted down jacket (green)
00002453,Quilted down jacket (purple)
00002454,Quilted down jacket (olive)
00001097,Peasant blouse (white)
00002186,Peasant blouse (black)
00002187,Peasant blouse (beige)
00002188,Peasant blouse (pink)
00002189,Peasant blouse (purple)
0000109d,Tube top (green)
00001f92,Tube top (red)
00001f93,Tube top (yellow)
00001f94,Tube top (dark gray)
00001f95,Tube top (purple)
00001f96,Tube top (blue)
00001f97,Tube top (dark red)
000010ab,Muscle tank (gray)
00001f74,Muscle tank (yellow)
00001f75,Muscle tank (purple)
00001f76,Muscle tank (pink)
00001f77,Muscle tank (black)
00001f78,Muscle tank (red)
00001f79,Muscle tank (green)
00001f7a,Muscle tank (blue)
000010b3,Striped tee (navy blue)
00001e4d,Striped tee (red)
00001e4e,Striped tee (camel)
00001e4f,Striped tee (green)
00001e50,Striped tee (purple)
00001e51,Striped tee (white)
000010b5,Puffy vest (navy blue)
00002082,Puffy vest (camel)
00002083,Puffy vest (blue)
00002084,Puffy vest (olive)
00002085,Puffy vest (red)
000010bd,Nylon jacket (black)
00002146,Nylon jacket (green)
00002147,Nylon jacket (blue)
00002148,Nylon jacket (red)
000010be,Gown coat (brown)
0000240a,Gown coat (black)
0000240b,Gown coat (blue)
0000240c,Gown coat (red)
000010c1,Plover cardigan (red)
00001f54,Plover cardigan (black)
00001f55,Plover cardigan (green)
000010c3,Pocket tee (white)
0000209d,Pocket tee (black)
0000209e,Pocket tee (purple)
0000209f,Pocket tee (light blue)
000020a0,Pocket tee (red)
000020a1,Pocket tee (yellow)
000020a2,Pocket tee (pink)
000020a3,Pocket tee (green)
000010ce,Tight-knit sweater (black)
00002168,Tight-knit sweater (beige)
00002169,Tight-knit sweater (gray)
000010d2,College cardigan (navy blue)
00001e48,College cardigan (red)
00001e49,College cardigan (gray)
00001e4a,College cardigan (orange)
00001e4b,College cardigan (white)
000010e0,Front-tie tee (black)
000020a4,Front-tie tee (white)
000020a5,Front-tie tee (red)
000020a6,Front-tie tee (lime)
000010e7,Gold-print tee (black)
000020ed,Gold-print tee (white)
000010f4,Text shirt (black)
000020d3,Text shirt (white)
000020d4,Text shirt (red)
000010f7,Hawk jacket
0000110b,Business suitcoat (black)
00002057,Business suitcoat (gray)
00002058,Business suitcoat (blue)
00002059,Business suitcoat (berry red)
0000205a,Business suitcoat (navy blue)
0000110d,School jacket (black)
00001d7c,School jacket (berry red)
00001d7d,School jacket (green)
00001d7e,School jacket (white)
00001d7f,School jacket (purple)
00001d80,School jacket (gray)
00001d81,School jacket (blue)
0000110e,After-school jacket (black)
00001d82,After-school jacket (berry red)
00001d83,After-school jacket (green)
00001d84,After-school jacket (white)
00001d85,After-school jacket (purple)
00001d86,After-school jacket (gray)
00001d87,After-school jacket (blue)
00001110,Poncho coat (red)
0000211a,Poncho coat (yellow)
0000211b,Poncho coat (pink)
0000211c,Poncho coat (navy blue)
0000112b,Vampire costume (black)
0000205b,Vampire costume (purple)
00001131,Bomber-style jacket (avocado)
00002176,Bomber-style jacket (black)
00002177,Bomber-style jacket (blue)
00002178,Bomber-style jacket (brown)
00001132,Camo bomber-style jacket (green)
00002179,Camo bomber-style jacket (gray)
0000217a,Camo bomber-style jacket (purple)
00001137,Sea hanten shirt (dark blue)
00002402,Sea hanten shirt (blue)
00001141,Faux-hair sweater (red)
00001de0,Faux-hair sweater (white)
00001142,Space parka (blue)
00001db5,Space parka (purple)
00001143,Baseball shirt (navy blue)
000024b1,Baseball shirt (red)
000024b2,Baseball shirt (gray)
000024b3,Baseball shirt (black)
000024b4,Baseball shirt (white)
000024b5,Baseball shirt (yellow)
00001144,Parka undercoat (navy blue)
000020fc,Parka undercoat (blue)
000020fd,Parka undercoat (black)
000020fe,Parka undercoat (green)
000020ff,Parka undercoat (gray)
00002100,Parka undercoat (yellow)
00001145,Workout top (lime)
00001f7b,Workout top (pink)
00001f7c,Workout top (orange)
00001146,Mod parka (green)
00002457,Mod parka (brown)
00001147,Tee-parka combo (lime)
00001f30,Tee-parka combo (blue)
00001f31,Tee-parka combo (orange)
00001f32,Tee-parka combo (pink)
00001f33,Tee-parka combo (mint)
0000114d,Heart apron (pink)
00002582,Heart apron (blue)
00002583,Heart apron (red)
00002584,Heart apron (purple)
00002585,Heart apron (green)
00001151,Prince's tunic (blue)
00002032,Prince's tunic (beige)
00002033,Prince's tunic (green)
00002034,Prince's tunic (red)
00002035,Prince's tunic (purple)
00001153,Safety vest (black)
00002504,Safety vest (orange)
00001158,Tailcoat (black)
0000205c,Tailcoat (white)
0000115e,Folk shirt (red)
00001ea8,Folk shirt (brown)
00001ea9,Folk shirt (blue)
0000115f,Football shirt (green)
000024b6,Football shirt (white)
000024b7,Football shirt (yellow)
