Item Name,Item Hex
Geometric-print socks (pink),000026bb
Geometric-print socks (green),000026bc
Flowery-dot tights (white),000016ac
Flowery-dot tights (pink),000026bd
Flowery-dot tights (blue),000026be
Flowery-dot tights (yellow),000026bf
Flowery-dot tights (black),000026c0
Argyle crew socks (blue),000016ae
Argyle crew socks (red),000026c1
Argyle crew socks (green),000026c2
Argyle crew socks (beige),000026c3
Argyle crew socks (gray),000026c4
Argyle crew socks (white),000026c5
Argyle crew socks (orange),000026c6
Argyle crew socks (pink),000026c7
Sheer socks (blue),000016b4
Sheer socks (berry red),000026c8
Sheer socks (brown),000026c9
Sheer socks (green),000026ca
Sheer socks (olive),000026cb
Sheer socks (gray),000026cc
Wave-print socks (blue),000016b5
Wave-print socks (brown),000026cd
Wave-print socks (purple),000026ce
Wave-print socks (green),000026cf
Wave-print socks (gray),000026d0
Country socks (red ribbons),0000179c
Country socks (green ribbons),000022ee
Country socks (blue ribbons),000022ef
Country socks (black ribbons),000022f0
Striped tights (red),0000179d
Striped tights (gray),000026d1
Striped tights (pink),000026d2
Striped tights (light blue),000026d3
Striped tights (yellow),000026d4
Striped tights (purple),000026d5
Striped tights (green),000026d6
Striped tights (orange),000026d7
Patterned stockings (black),0000179e
Patterned stockings (white),000025ca
