Item Hex,Item Name
000013cb,Monochromatic tile flooring
000013cc,Colorful tile flooring
000013cd,Stone tile
000013ce,Cute-paint flooring
000013cf,Cool-paint flooring
000013d1,Yellow floral flooring
000013d2,Blue floral flooring
000013d3,Brown floral flooring
000013d4,Kitschy tile
000013d5,Tatami flooring
000013d6,Rush tatami flooring
000013d7,Rush tatami
000013d8,Gray argyle-tile flooring
000013d9,Brown argyle-tile flooring
000013da,Circuit-board flooring
0000142b,Rubber-tile flooring
00001470,Artsy parquet flooring
00001471,Slate flooring
00001472,Mossy-garden flooring
00001473,Construction-site flooring
00001474,garbage-heap flooring
00001475,Highway flooring
00001476,Swamp flooring
00001477,Rocky-mountain flooring
00001478,Ramshackle flooring
00001479,Party flooring
0000147b,Crop-circles flooring
00001480,Skull-print flooring
00001482,Future-tech flooring
00001485,Iceberg flooring
00001487,Oasis flooring
00001493,Cloud flooring
00001494,Underwater flooring
00001495,Galaxy flooring
00001496,Sci-fi flooring
00001499,Flowing-river flooring
0000149a,Lava flooring
0000158b,Jungle flooring
0000158c,Ice flooring
00001775,Nook Inc. flooring
00001abb,White iron-parquet flooring
00001abc,Cool vinyl flooring
00001abd,Orange camo flooring
00001abe,Blue mosaic-tile flooring
00001abf,Green floral flooring
00001ac0,Tiger-print flooring
00001ac1,Brown-brick flooring
00001b0f,Purple desert-tile flooring
00001b10,Olive desert-tile flooring
00001c10,Sepia puzzle flooring
00001c11,Purple puzzle flooring
00001c12,Forest flooring
00001c24,Cherry-blossom flooring
00001c33,Cute white-tile flooring
00001c34,Cute red-tile flooring
00001c35,Cute blue-tile flooring
00001c36,Cute yellow-tile flooring
00001c47,Starry-sands flooring
00003087,Bunny Day flooring
00001c9a,Pink heart rug
00001c9b,Brown wooden-deck rug
00001c9c,Rough rug
00001c9d,Ivory medium round mat
00001c9f,Apple rug
00001ca0,Cherry rug
00001ca1,Fluffy rug
00001ca2,Orange rug
00001ca3,Peach rug
00001ca4,Pear rug
00001ca5,Ivory simple bath mat
00001ca6,Ivory small round mat
00001ca7,White simple medium mat
00001ca8,White simple small mat
00001ca9,Iron entrance mat
00001caa,White message mat
00001cab,Rubber mud mat
00001cac,Red-design kitchen mat
00001cad,Brown kitchen mat
00001caf,Red-and-blue checked rug
00001cb1,Shanty mat
00001cb2,Snowflake rug
00001cb3,Red Persian rug
00001cb4,Red carpet
00001cb5,Monochromatic dotted rug
00001cb6,Modern wavy rug
00001cb7,Yellow stripes rug
00001cb8,Yellow argyle rug
00001cb9,Botanical rug
00001cba,Green shaggy rug
00001cbc,Aluminum rug
00001cbd,Earth rug
00001cbe,Tropical rug
00001cbf,Colorful vinyl sheet
00001cc0,Ladybug rug
00001cc1,Fish rug
00001cc2,Shell rug
00001cc3,Mush rug
00001cc4,Nook Inc. rug
00001cc5,Pink rose rug
00001cc6,Fossil rug
00001cc7,Magic-circle rug
00001cc8,Lacy rug
00001cc9,Tatami mat
00001cca,Oval entrance mat
00001ccb,Sloppy rug
00001cd4,Natural wooden-deck rug
00001cd5,White wooden-deck rug
00001cd6,Black wooden-deck rug
00001cea,Mom's cool kitchen mat
00001ceb,Yellow vinyl sheet
00001cec,Blue vinyl sheet
00001ced,Red vinyl sheet
00001d20,Monochromatic wavy rug
00001d21,Red wavy rug
00001d22,Blue wavy rug
00001d26,Yellow checked rug
00001d27,Peach checked rug
00001d28,Greeen checked rug
00001d29,Red dotted rug
00001d2a,Retro dotted rug
00001d2b,Blue dotted rug
00001d5c,Simple green bath mat
00001d5d,Simple pink bath mat
00001d5e,Simple navy bath mat
00001d5f,Simple medium brown mat
00001d60,Simple small avocado mat
00001d61,Simple small blue mat
00001d62,Simple small brown mat
00001d63,Simple medium blue mat
00001d64,Simple medium avocado mat
00001d6c,Peach stripes rug
00001d6d,Blue stripes rug
00001d6e,Green stripes rug
00001d70,Simple medium orange mat
00001d71,Simple small red mat
00001d72,Simple medium purple mat
00001d73,Simple medium black mat
00001d74,Simple medium red mat
00001d75,Simple small orange mat
00001d76,Simple small purple mat
00001d77,Simple small black mat
00001d7a,Bunny Day rug
00001d9a,White heart rug
00001d9b,Turquoise heart rug
00001d9c,Purple heart rug
00001daa,Black-design kitchen mat
00001dab,Blue-design kitchen mat
00001dac,Yellow-design kitchen mat
00001f63,Blue Persian rug
00001f64,Yellow Persian rug
00001f65,Purple Persian rug
000020c9,Green kitchen mat
000020ca,Blue kitchen mat
000020cb,Yellow kitchen mat
00002112,Red argyle rug
00002113,Blue argyle rug
00002114,Brown argyle rug
00002235,White rose rug
00002236,Red rose rug
00002237,Yellow rose rug
0000245e,Blue message mat
0000245f,Yellow message mat
00002460,Red message mat
00002461,Red kilim-style carpet
00002462,Green kilim-style carpet
00002463,Yellow kilim-style carpet
00002464,Blue kilim-style carpet
00002545,Mom's reliable kitchen mat
00002546,Mom's playful kitchen mat
00002547,Mom's lively kitchen mat
00002548,Yellow medium round mat
00002549,Red medium round mat
0000254a,Blue medium round mat
0000254b,Yellow small round mat
0000254c,Red small round mat
0000254d,Blue small round mat
0000255a,Purple shaggy rug
0000255b,Brown shaggy rug
0000255c,Blue shaggy rug
00002b5d,Red blocks rug
00002b5e,Blue blocks rug
00002b5f,Yellow blocks rug
00002b60,Black blocks rug
00002b69,Light bamboo rug
00002b6a,Dark bamboo rug
00003025,Nook Inc. botanical rug
0000306c,Nook Inc. silk rug
00002277,Custom-design rug
