Item Name,Item Hex
Chain-link fence,0000156d
Ocean-horizon wall,0000156e
Rice-paddy wall,0000156f
Desert vista,00001570
Western vista,00001571
Server-room wall,00001572
Security-monitors wall,00001573
Future-tech wall,00001576
Laboratory wall,00001577
Ski-slope wall,0000157a
Stormy-night wall,0000157b
Starry-sky wall,0000157c
Sea view,0000157d
Palace wall,0000157e
Stadium wall,0000157f
Sky wall,00001580
Ice wall,00001581
Magma-cavern wall,00001582
Underwater wall,00001584
Dungeon wall,00001585
Sci-fi wall,00001586
Ringside seating,00001588
Summit wall,00001589
Mangrove wall,0000158a
Skull wall,00001590
Standard tearoom wall,00001591
Starry wall,00001598
Basic wall,000015b7
Tropical vista,0000161d
Iceberg wall,0000161e
Nook Inc. Wall,00001774
Brown-brick wall,00001ac2
Brown-crown wall,00001ac3
Blue delicate-blooms wall,00001ac4
Red perforated-board wall,00001ac5
Green molded-panel wall,00001ac6
Orange camo wall,00001ac7
Red two-toned tile wall,00001ac8
Peach two-toned tile wall,00001ac9
Blue two-toned tile wall,00001aca
Black two-toned tile wall,00001acb
White hallway wall,00001acd
Black hallway wall,00001ace
Olive desert-tile wall,00001acf
Purple desert-tile wall,00001ad0
Yellow playroom wall,00001ad1
Green playroom wall,00001ad2
White-rose wall,00001ad4
Blue-rose wall,00001ad5
Red heart-pattern wall,00001ad6
Yellow heart-pattern wall,00001ad7
Yellow flower-print wall,00001ad8
Blue flower-print wall,00001ad9
Sepia puzzle wall,00001ada
Purple puzzle wall,00001adb
Botanical-tile wall,00001adc
Black botanical-tile wall,00001add
Green intricate wall,00001ade
Red intricate wall,00001adf
Blue tile wall,00001bd7
Forest wall,00001c13
Cherry-blossom-trees wall,00001c25
Cute white wall,00001c2f
Cute red wall,00001c30
Cute blue wall,00001c31
Cute yellow wall,00001c32
Blue diner wall,00001c49
Pink diner wall,00001c4a
Gray diner wall,00001c4b
Brown diner wall,00001c4c
Pink quilt wall,00001c6a
Purple quilt wall,00001c6b
Yellow quilt wall,00001c6c
Blue quilt wall,00001c6d
Chic tearoom wall,00002ba8
Soothing tearoom wall,00002ba9
Modern tearoom wall,00002baa
Harmonious wall,00002bac
Misty-garden wall,00002e8b
